-0.07,0.0602475249,0
-0.0694982078853047,0.0582866993534517,0
-0.0689964157706093,0.0564492367348942,0
-0.068494623655914,0.0547281892950016,0
-0.0679928315412186,0.0531169541103606,0
-0.0674910394265233,0.0516092583087478,0
-0.066989247311828,0.0501991448257683,0
-0.0664874551971326,0.048880958677458,0
-0.0659856630824373,0.0476493337337847,0
-0.0654838709677419,0.046499179978321,0
-0.0649820788530466,0.0454256712396832,0
-0.0644802867383513,0.0444242333806581,0
-0.0639784946236559,0.0434905329312525,0
-0.0634767025089606,0.0426204661522184,0
-0.0629749103942652,0.0418101485159083,0
-0.0624731182795699,0.041055904591625,0
-0.0619713261648746,0.0403542583229228,0
-0.0614695340501792,0.0397019236846159,0
-0.0609677419354839,0.0390957957075352,0
-0.0604659498207885,0.038532941859362,0
-0.0599641577060932,0.0380105937701458,0
-0.0594623655913979,0.0375261392913894,0
-0.0589605734767025,0.0370771148778551,0
-0.0584587813620072,0.0366611982815147,0
-0.0579569892473118,0.0362762015473234,0
-0.0574551971326165,0.0359200643007624,0
-0.0569534050179211,0.0355908473173419,0
-0.0564516129032258,0.0352867263645096,0
-0.0559498207885305,0.0350059863066538,0
-0.0554480286738351,0.0347470154641304,0
-0.0549462365591398,0.0345083002174801,0
-0.0544444444444444,0.034288419848234,0
-0.0539426523297491,0.0340860416079362,0
-0.0534408602150538,0.0338999160072323,0
-0.0529390681003584,0.0337288723170977,0
-0.0524372759856631,0.0335718142744912,0
-0.0519354838709677,0.0334277159849354,0
-0.0514336917562724,0.0332956180147309,0
-0.0509318996415771,0.0331746236657183,0
-0.0504301075268817,0.0330638954256992,0
-0.0499283154121864,0.0329626515878279,0
-0.049426523297491,0.032870163032476,0
-0.0489247311827957,0.0327857501652614,0
-0.0484229390681004,0.03270878000512,0
-0.047921146953405,0.0326386634164791,0
-0.0474193548387097,0.0325748524797703,0
-0.0469175627240143,0.0325168379946932,0
-0.046415770609319,0.0324641471108148,0
-0.0459139784946237,0.032416341080253,0
-0.0454121863799283,0.0323730131273609,0
-0.044910394265233,0.0323337864304857,0
-0.0444086021505376,0.0322983122110354,0
-0.0439068100358423,0.0322662679252389,0
-0.043405017921147,0.0322373555541366,0
-0.0429032258064516,0.0322112999874843,0
-0.0424014336917563,0.032187847497399,0
-0.0418996415770609,0.0321667642977138,0
-0.0413978494623656,0.032071959748285,0
-0.0408960573476703,0.0319668360076575,0
-0.0403942652329749,0.0318584962440904,0
-0.0398924731182796,0.0317468165178635,0
-0.0393906810035842,0.03163166737632,0
-0.0388888888888889,0.0315129135956023,0
-0.0383870967741935,0.0313904139117701,0
-0.0378853046594982,0.0312640207412314,0
-0.0373835125448029,0.0311335798905004,0
-0.0368817204301075,0.0309989302553868,0
-0.0363799283154122,0.0308599035098363,0
-0.0358781362007168,0.0307163237847822,0
-0.0353763440860215,0.0305680073375276,0
-0.0348745519713262,0.0304147622123756,0
-0.0343727598566308,0.0302563878934543,0
-0.0338709677419355,0.0300926749509533,0
-0.0333691756272401,0.02992340468231,0
-0.0328673835125448,0.0297483487502535,0
-0.0323655913978495,0.0295672688200532,0
-0.0318637992831541,0.0293799161988255,0
-0.0313620071684588,0.0291860314803394,0
-0.0308602150537634,0.0289853441994513,0
-0.0303584229390681,0.0287775725010824,0
-0.0298566308243728,0.02856242282957,0
-0.0293548387096774,0.0283395896452693,0
-0.0288530465949821,0.0281087551764877,0
-0.0283512544802867,0.0278695892162154,0
-0.0278494623655914,0.0276217489746852,0
-0.0273476702508961,0.0273648790005958,0
-0.0268458781362007,0.0270986111858622,0
-0.0263440860215054,0.0268225648710663,0
-0.02584229390681,0.0265363470713777,0
-0.0253405017921147,0.0262395528456304,0
-0.0248387096774194,0.0259317658345072,0
-0.024336917562724,0.0256125589974081,0
-0.0238351254480287,0.0252814955815908,0
-0.0233333333333333,0.0249381303615787,0
-0.022831541218638,0.0245820111916285,0
-0.0223297491039427,0.0242126809192316,0
-0.0218279569892473,0.0238296797131536,0
-0.021326164874552,0.0234325478653279,0
-0.0208243727598566,0.0230208291319419,0
-0.0203225806451613,0.0225940746851234,0
-0.019820788530466,0.0221518477525922,0
-0.0193189964157706,0.021693729028207,0
-0.0188172043010753,0.0212193229411927,0
-0.0183154121863799,0.0207282648755291,0
-0.0178136200716846,0.020220229432985,0
-0.0173118279569892,0.019694939832892,0
-0.0168100358422939,0.0191521785381592,0
-0.0163082437275986,0.0185917991892253,0
-0.0158064516129032,0.0180137399144752,0
-0.0153046594982079,0.0174180380657834,0
-0.0148028673835125,0.0168048463998072,0
-0.0143010752688172,0.0161744506878521,0
-0.0137992831541219,0.0155272886879324,0
-0.0132974910394265,0.0148639703504842,0
-0.0127956989247312,0.0141852990526797,0
-0.0122939068100358,0.0134922935644991,0
